date,Tendencia,Estacionalidade,Residuo,Observado
2019-12-16,0.6814285714285714,0.008784818106434384,-0.19021338953500577,0.5
2019-12-17,0.7999999999999999,-0.0032666932197455744,-0.026733306780254342,0.77
2019-12-18,0.6928571428571428,0.02825445132054476,-0.14111159417768765,0.58
2019-12-19,0.6657142857142857,0.027743896583185903,0.0665418177025284,0.76
2019-12-20,0.8314285714285713,0.010613137062882935,0.1979582915085458,1.04
2019-12-21,0.9914285714285713,-0.004377921216098766,-0.23705065021247257,0.75
2019-12-22,1.2442857142857142,-0.06775168863720364,-0.9165340256485106,0.26
2019-12-23,1.3085714285714285,0.008784818106434384,0.34264375332213703,1.66
2019-12-24,1.374285714285714,-0.0032666932197455744,0.5189809789340314,1.89
2019-12-25,1.6442857142857141,0.02825445132054476,0.6774598343937412,2.35
2019-12-26,1.971428571428571,0.027743896583185903,-0.789172468011757,1.21
2019-12-27,2.1228571428571428,0.010613137062882935,-0.6334702799200257,1.5
2019-12-28,2.087142857142857,-0.004377921216098766,0.5572350640732417,2.64
2019-12-29,1.9457142857142857,-0.06775168863720364,0.6720374029229177,2.55
2019-12-30,2.0128571428571425,0.008784818106434384,0.6983580390364234,2.72
2019-12-31,2.097142857142857,-0.0032666932197455744,-0.4538761639231115,1.64
2020-01-01,1.9285714285714286,0.02825445132054476,-0.5968258798919732,1.36
2020-01-02,1.7599999999999998,0.027743896583185903,-0.10774389658318576,1.68
2020-01-03,1.6128571428571428,0.010613137062882935,0.4665297200799742,2.09
2020-01-04,1.6485714285714284,-0.004377921216098766,-0.18419350735532963,1.46
2020-01-05,1.7442857142857142,-0.06775168863720364,-0.30653402564851046,1.37
2020-01-06,1.6414285714285715,0.008784818106434384,0.039786610464994106,1.69
2020-01-07,1.4714285714285715,-0.0032666932197455744,0.42183812179117397,1.89
2020-01-08,1.4957142857142858,0.02825445132054476,0.5060312629651693,2.03
2020-01-09,1.5214285714285714,0.027743896583185903,-0.5891724680117573,0.96
2020-01-10,1.5885714285714283,0.010613137062882935,-0.6991845656343112,0.9
2020-01-11,1.414285714285714,-0.004377921216098766,0.22009220693038473,1.63
2020-01-12,1.2071428571428569,-0.06775168863720364,0.41060883149434685,1.55
2020-01-13,1.1385714285714283,0.008784818106434384,1.0126437533221375,2.16
2020-01-14,1.11,-0.0032666932197455744,-0.43673330678025446,0.67
2020-01-15,1.022857142857143,0.02825445132054476,-0.4711115941776877,0.58
2020-01-16,0.8457142857142855,0.027743896583185903,-0.3934581822974714,0.48
2020-01-17,0.6214285714285713,0.010613137062882935,0.0679582915085457,0.7
2020-01-18,0.6428571428571428,-0.004377921216098766,0.381520778358956,1.02
2020-01-19,0.7699999999999999,-0.06775168863720364,-0.39224831136279625,0.31
2020-01-20,0.8799999999999999,0.008784818106434384,-0.2987848181064343,0.59
2020-01-21,0.9928571428571429,-0.0032666932197455744,-0.16959044963739736,0.82
2020-01-22,1.0257142857142856,0.02825445132054476,0.4160312629651696,1.47
2020-01-23,1.1457142857142855,0.027743896583185903,0.07654181770252863,1.25
2020-01-24,1.19,0.010613137062882935,0.28938686293711713,1.49
2020-01-25,1.172857142857143,-0.004377921216098766,0.08152077835895573,1.25
2020-01-26,1.21,-0.06775168863720364,0.007751688637203588,1.15
2020-01-27,1.2771428571428571,0.008784818106434384,-0.3859276752492915,0.9
2020-01-28,1.3085714285714285,-0.0032666932197455744,-0.6053047353516829,0.7
2020-01-29,1.3485714285714285,0.02825445132054476,0.3531741201080267,1.73
2020-01-30,1.457142857142857,0.027743896583185903,0.235113246273957,1.72
2020-01-31,1.5814285714285716,0.010613137062882935,0.11795829150854541,1.71
2020-02-01,1.567142857142857,-0.004377921216098766,-0.03276493592675816,1.53
2020-02-02,1.39,-0.06775168863720364,0.5877516886372036,1.91
2020-02-03,1.3557142857142859,0.008784818106434384,0.40550089617927976,1.77
2020-02-04,1.307142857142857,-0.0032666932197455744,-0.7038761639231114,0.6
2020-02-05,1.2185714285714284,0.02825445132054476,-0.7568258798919731,0.49
2020-02-06,1.1199999999999999,0.027743896583185903,0.3322561034168142,1.48
2020-02-07,1.0314285714285714,0.010613137062882935,0.32795829150854583,1.37
2020-02-08,1.0742857142857143,-0.004377921216098766,-0.1599077930696155,0.91
2020-02-09,1.1385714285714286,-0.06775168863720364,0.14918026006577506,1.22
2020-02-10,1.0314285714285714,0.008784818106434384,0.10978661046499416,1.15
2020-02-11,0.9771428571428571,-0.0032666932197455744,-0.0738761639231115,0.9
2020-02-12,0.9928571428571428,0.02825445132054476,-0.08111159417768758,0.94
2020-02-13,1.0442857142857143,0.027743896583185903,-0.34202961086890016,0.73
2020-02-14,0.9428571428571427,0.010613137062882935,0.03652972007997433,0.99
2020-02-15,0.9128571428571427,-0.004377921216098766,0.11152077835895609,1.02
2020-02-16,0.8985714285714286,-0.06775168863720364,0.7491802600657751,1.58
2020-02-17,0.9185714285714286,0.008784818106434384,-0.487356246677863,0.44
2020-02-18,0.9257142857142857,-0.0032666932197455744,-0.2324475924945402,0.69
2020-02-19,0.9128571428571429,0.02825445132054476,-0.10111159417768771,0.84
2020-02-20,0.8214285714285714,0.027743896583185903,0.020827531988242696,0.87
2020-02-21,0.88,0.010613137062882935,0.1493868629371171,1.04
2020-02-22,0.8714285714285713,-0.004377921216098766,0.06294934978752749,0.93
2020-02-23,0.8228571428571427,-0.06775168863720364,0.18489454578006087,0.94
2020-02-24,0.7628571428571428,0.008784818106434384,0.0783580390364228,0.85
2020-02-25,0.7742857142857142,-0.0032666932197455744,-0.14101902106596867,0.63
2020-02-26,0.6842857142857142,0.02825445132054476,-0.21254016560625894,0.5
2020-02-27,0.6057142857142856,0.027743896583185903,-0.18345818229747154,0.45
2020-02-28,0.5614285714285714,0.010613137062882935,0.5479582915085458,1.12
2020-02-29,0.5314285714285714,-0.004377921216098766,-0.22705065021247262,0.3
2020-03-01,0.5685714285714285,-0.06775168863720364,-0.11081973993422485,0.39
2020-03-02,0.5714285714285714,0.008784818106434384,-0.04021338953500574,0.54
2020-03-03,0.47428571428571425,-0.0032666932197455744,-0.051019021065968694,0.42
2020-03-04,0.5214285714285714,0.02825445132054476,0.21031697725088389,0.76
2020-03-05,0.5357142857142856,0.027743896583185903,-0.09345818229747152,0.47
2020-03-06,0.5414285714285714,0.010613137062882935,-0.1120417084914543,0.44
2020-03-07,0.6128571428571428,-0.004377921216098766,0.021520778358956005,0.63
2020-03-08,0.6271428571428571,-0.06775168863720364,-0.06939116850565348,0.49
2020-03-09,0.6200000000000001,0.008784818106434384,-0.04878481810643453,0.58
2020-03-10,0.5999999999999999,-0.0032666932197455744,0.32326669321974577,0.92
2020-03-11,0.5985714285714284,0.02825445132054476,0.2331741201080268,0.86
2020-03-12,0.5971428571428572,0.027743896583185903,-0.20488675372604312,0.42
2020-03-13,0.5685714285714285,0.010613137062882935,-0.27918456563431143,0.3
2020-03-14,0.4999999999999999,-0.004377921216098766,0.12437792121609888,0.62
2020-03-15,0.4699999999999999,-0.06775168863720364,0.0777516886372037,0.48
2020-03-16,0.5428571428571428,0.008784818106434384,-0.1716419609635772,0.38
2020-03-17,0.7,-0.0032666932197455744,-0.25673330678025436,0.44
2020-03-18,0.72,0.02825445132054476,-0.09825445132054471,0.65
2020-03-19,0.7028571428571427,0.027743896583185903,0.1993989605596714,0.93
2020-03-20,0.69,0.010613137062882935,0.699386862937117,1.4
2020-03-21,0.7242857142857142,-0.004377921216098766,0.04009220693038457,0.76
2020-03-22,0.75,-0.06775168863720364,-0.32224831136279636,0.36
2020-03-23,0.6914285714285714,0.008784818106434384,-0.4102133895350058,0.29
2020-03-24,0.557142857142857,-0.0032666932197455744,0.12612383607688857,0.68
2020-03-25,0.5457142857142857,0.02825445132054476,0.2560312629651695,0.83
2020-03-26,0.5842857142857143,0.027743896583185903,-0.09202961086890019,0.52
2020-03-27,0.5871428571428571,0.010613137062882935,-0.13775599420574,0.46
2020-03-28,0.5614285714285714,-0.004377921216098766,0.12294934978752743,0.68
2020-03-29,0.5342857142857143,-0.06775168863720364,0.1634659743514894,0.63
2020-03-30,0.5114285714285713,0.008784818106434384,-0.21021338953500573,0.31
2020-03-31,0.49571428571428566,-0.0032666932197455744,0.0075524075054599115,0.5
2020-04-01,0.4714285714285714,0.02825445132054476,0.14031697725088382,0.64
2020-04-02,0.4071428571428571,0.027743896583185903,-0.074886753726043,0.36
2020-04-03,0.3885714285714285,0.010613137062882935,-0.04918456563431147,0.35
2020-04-04,0.4399999999999999,-0.004377921216098766,0.07437792121609889,0.51
2020-04-05,0.48142857142857143,-0.06775168863720364,-0.23367688279136778,0.18
2020-04-06,0.5614285714285715,0.008784818106434384,-0.3902133895350059,0.18
2020-04-07,0.5457142857142857,-0.0032666932197455744,0.3175524075054599,0.86
2020-04-08,0.49142857142857144,0.02825445132054476,0.41031697725088384,0.93
2020-04-09,0.48999999999999994,0.027743896583185903,0.4022561034168142,0.92
2020-04-10,0.4828571428571428,0.010613137062882935,-0.25347027992002574,0.24
2020-04-11,0.4214285714285715,-0.004377921216098766,-0.2870506502124727,0.13
2020-04-12,0.3342857142857143,-0.06775168863720364,-0.09653402564851064,0.17
2020-04-13,0.2457142857142857,0.008784818106434384,-0.12449910382072008,0.13
2020-04-14,0.26285714285714284,-0.0032666932197455744,0.17040955036260272,0.43
2020-04-15,0.27714285714285714,0.02825445132054476,0.01460269153659811,0.32
2020-04-16,0.2757142857142857,0.027743896583185903,-0.0034581822974716035,0.3
2020-04-17,0.2757142857142857,0.010613137062882935,0.07367257722283137,0.36
2020-04-18,0.23285714285714285,-0.004377921216098766,0.0015207783589559305,0.23
2020-04-19,0.2257142857142857,-0.06775168863720364,0.002037402922917944,0.16
2020-04-20,0.2214285714285714,0.008784818106434384,-0.10021338953500578,0.13
2020-04-21,0.23285714285714282,-0.0032666932197455744,-0.09959044963739724,0.13
2020-04-22,0.24999999999999994,0.02825445132054476,-0.008254451320544687,0.27
2020-04-23,0.24999999999999994,0.027743896583185903,-0.00774389658318583,0.27
2020-04-24,0.2614285714285714,0.010613137062882935,0.16795829150854566,0.44
2020-04-25,0.26285714285714284,-0.004377921216098766,0.0915207783589559,0.35
2020-04-26,0.2728571428571428,-0.06775168863720364,-0.04510545421993915,0.16
2020-04-27,0.2614285714285714,0.008784818106434384,-0.06021338953500579,0.21
2020-04-28,0.2157142857142857,-0.0032666932197455744,-0.07244759249454011,0.14
2020-04-29,0.19999999999999998,0.02825445132054476,0.11174554867945528,0.34
2020-04-30,0.2357142857142857,0.027743896583185903,-0.07345818229747161,0.19
2020-05-01,0.28857142857142853,0.010613137062882935,-0.17918456563431148,0.12
2020-05-02,0.33142857142857135,-0.004377921216098766,-0.08705065021247259,0.24
2020-05-03,0.31285714285714283,-0.06775168863720364,0.1648945457800608,0.41
2020-05-04,0.34857142857142853,0.008784818106434384,0.22264375332213704,0.58
2020-05-05,0.3957142857142857,-0.0032666932197455744,0.047552407505459894,0.44
2020-05-06,0.39142857142857135,0.02825445132054476,-0.20968302274911613,0.21
2020-05-07,0.3457142857142857,0.027743896583185903,0.0665418177025284,0.44
2020-05-08,0.2914285714285714,0.010613137062882935,0.14795829150854564,0.45
2020-05-09,0.2414285714285714,-0.004377921216098766,-0.02705065021247265,0.21
2020-05-10,0.2228571428571428,-0.06775168863720364,-0.06510545421993917,0.09
2020-05-11,0.17285714285714282,0.008784818106434384,0.01835803903642281,0.2
2020-05-12,0.13857142857142857,-0.0032666932197455744,-0.045304735351682994,0.09
2020-05-13,0.15857142857142856,0.02825445132054476,-0.10682587989197331,0.08
2020-05-14,0.19714285714285712,0.027743896583185903,-0.13488675372604303,0.09
2020-05-15,0.23999999999999996,0.010613137062882935,-0.04061313706288291,0.21
2020-05-16,0.30999999999999994,-0.004377921216098766,0.0443779212160988,0.35
2020-05-17,0.36142857142857143,-0.06775168863720364,0.0663231172086322,0.36
2020-05-18,0.3928571428571428,0.008784818106434384,0.09835803903642282,0.5
2020-05-19,0.3899999999999999,-0.0032666932197455744,0.19326669321974563,0.58
2020-05-20,0.35142857142857137,0.02825445132054476,0.06031697725088388,0.44
2020-05-21,0.31,0.027743896583185903,-0.027743896583185903,0.31
2020-05-22,0.25285714285714284,0.010613137062882935,-0.07347027992002576,0.19
2020-05-23,0.18999999999999997,-0.004377921216098766,-0.1056220787839012,0.08
2020-05-24,0.17142857142857143,-0.06775168863720364,-0.03367688279136778,0.07
2020-05-25,0.21857142857142858,0.008784818106434384,-0.12735624667786297,0.1
2020-05-26,0.2785714285714286,-0.0032666932197455744,-0.135304735351683,0.14
2020-05-27,0.35,0.02825445132054476,-0.06825445132054474,0.31
2020-05-28,0.41857142857142854,0.027743896583185903,0.19368467484538557,0.64
2020-05-29,0.5314285714285714,0.010613137062882935,0.0679582915085457,0.61
2020-05-30,0.5871428571428572,-0.004377921216098766,-0.002764935926758462,0.58
2020-05-31,0.5714285714285714,-0.06775168863720364,0.04632311720863229,0.55
2020-06-01,0.4928571428571428,0.008784818106434384,0.3883580390364228,0.89
2020-06-02,0.4228571428571429,-0.0032666932197455744,0.11040955036260272,0.53
2020-06-03,0.3557142857142857,0.02825445132054476,-0.18396873703483047,0.2
2020-06-04,0.2914285714285714,0.027743896583185903,-0.22917246801175734,0.09
2020-06-05,0.18,0.010613137062882935,-0.07061313706288293,0.12
2020-06-06,0.11714285714285713,-0.004377921216098766,-0.002764935926758365,0.11
2020-06-07,0.09999999999999999,-0.06775168863720364,0.06775168863720366,0.1
2020-06-08,0.10428571428571427,0.008784818106434384,-0.0030705323921486564,0.11
2020-06-09,0.09999999999999999,-0.0032666932197455744,-0.006733306780254421,0.09
2020-06-10,0.09857142857142857,0.02825445132054476,-0.04682587989197333,0.08
2020-06-11,0.10142857142857142,0.027743896583185903,-0.00917246801175733,0.12
2020-06-12,0.1,0.010613137062882935,-0.020613137062882946,0.09
2020-06-13,0.09999999999999999,-0.004377921216098766,0.00437792121609878,0.1
2020-06-14,0.10285714285714286,-0.06775168863720364,0.08489454578006078,0.12
2020-06-15,0.13428571428571429,0.008784818106434384,-0.04307053239214866,0.1
2020-06-16,0.2042857142857143,-0.0032666932197455744,-0.11101902106596873,0.09
2020-06-17,0.2542857142857142,0.02825445132054476,-0.182540165606259,0.1
2020-06-18,0.26857142857142857,0.027743896583185903,0.043684674845385546,0.34
2020-06-19,0.3157142857142857,0.010613137062882935,0.2536725772228313,0.58
2020-06-20,0.40142857142857136,-0.004377921216098766,0.05294934978752742,0.45
2020-06-21,0.4685714285714285,-0.06775168863720364,-0.1808197399342249,0.22
2020-06-22,0.4742857142857142,0.008784818106434384,-0.05307053239214859,0.43
2020-06-23,0.4185714285714285,-0.0032666932197455744,0.27469526464831706,0.69
2020-06-24,0.3857142857142856,0.02825445132054476,0.15603126296516956,0.57
2020-06-25,0.36714285714285705,0.027743896583185903,-0.014886753726042947,0.38
2020-06-26,0.32714285714285707,0.010613137062882935,-0.14775599420574,0.19
2020-06-27,0.2785714285714285,-0.004377921216098766,-0.05419350735532976,0.22
2020-06-28,0.21428571428571425,-0.06775168863720364,-0.05653402564851061,0.09
2020-06-29,0.17428571428571427,0.008784818106434384,-0.033070532392148654,0.15
2020-06-30,0.1657142857142857,-0.0032666932197455744,0.18755240750545984,0.35
2020-07-01,0.16,0.02825445132054476,-0.06825445132054477,0.12
2020-07-02,0.19142857142857142,0.027743896583185903,-0.11917246801175732,0.1
2020-07-03,0.18285714285714286,0.010613137062882935,-0.06347027992002578,0.13
2020-07-04,0.14428571428571427,-0.004377921216098766,0.04009220693038449,0.18
2020-07-05,0.14285714285714285,-0.06775168863720364,0.2348945457800608,0.31
2020-07-06,0.15857142857142856,0.008784818106434384,-0.07735624667786295,0.09
2020-07-07,0.18,-0.0032666932197455744,-0.09673330678025442,0.08
2020-07-08,0.16428571428571428,0.02825445132054476,-0.08254016560625904,0.11
2020-07-09,0.13142857142857142,0.027743896583185903,0.050827531988242663,0.21
2020-07-10,0.13714285714285712,0.010613137062882935,0.13224400579425996,0.28
2020-07-11,0.14142857142857143,-0.004377921216098766,-0.06705065021247265,0.07
2020-07-12,0.14142857142857143,-0.06775168863720364,0.006323117208632212,0.08
2020-07-13,0.12285714285714285,0.008784818106434384,-0.0016419609635772246,0.13
2020-07-14,0.09428571428571428,-0.0032666932197455744,0.018980978934031296,0.11
2020-07-15,0.12428571428571428,0.02825445132054476,-0.042540165606259034,0.11
2020-07-16,0.1657142857142857,0.027743896583185903,-0.11345818229747161,0.08
2020-07-17,0.16142857142857142,0.010613137062882935,-0.09204170849145435,0.08
2020-07-18,0.16142857142857142,-0.004377921216098766,0.12294934978752738,0.28
2020-07-19,0.1742857142857143,-0.06775168863720364,0.26346597435148933,0.37
2020-07-20,0.1842857142857143,0.008784818106434384,-0.09307053239214869,0.1
2020-07-21,0.18857142857142858,-0.0032666932197455744,-0.07530473535168301,0.11
2020-07-22,0.17999999999999997,0.02825445132054476,-0.008254451320544715,0.2
2020-07-23,0.16999999999999996,0.027743896583185903,-0.04774389658318587,0.15
2020-07-24,0.19428571428571426,0.010613137062882935,-0.09489885134859719,0.11
2020-07-25,0.18999999999999997,-0.004377921216098766,0.03437792121609879,0.22
2020-07-26,0.17857142857142855,-0.06775168863720364,0.1891802600657751,0.3
2020-07-27,0.17142857142857143,0.008784818106434384,0.0897866104649942,0.27
2020-07-28,0.1814285714285714,-0.0032666932197455744,-0.09816187820882584,0.08
2020-07-29,0.2014285714285714,0.02825445132054476,-0.10968302274911616,0.12
2020-07-30,0.2042857142857143,0.027743896583185903,-0.1320296108689002,0.1
2020-07-31,0.20714285714285713,0.010613137062882935,-0.03775599420574007,0.18
2020-08-01,0.2114285714285714,-0.004377921216098766,0.15294934978752733,0.36
2020-08-02,0.21428571428571425,-0.06775168863720364,0.17346597435148942,0.32
2020-08-03,0.21999999999999995,0.008784818106434384,0.06121518189356565,0.29
2020-08-04,0.2471428571428571,-0.0032666932197455744,-0.13387616392311155,0.11
2020-08-05,0.21999999999999997,0.02825445132054476,-0.10825445132054472,0.14
2020-08-06,0.18999999999999997,0.027743896583185903,-0.07774389658318587,0.14
2020-08-07,0.15999999999999998,0.010613137062882935,0.19938686293711708,0.37
2020-08-08,0.20285714285714285,-0.004377921216098766,-0.028479221641044068,0.17
2020-08-09,0.2314285714285714,-0.06775168863720364,-0.05367688279136776,0.11
2020-08-10,0.2314285714285714,0.008784818106434384,-0.1602133895350058,0.08
2020-08-11,0.21285714285714283,-0.0032666932197455744,0.20040955036260272,0.41
2020-08-12,0.22857142857142856,0.02825445132054476,0.0831741201080267,0.34
2020-08-13,0.2257142857142857,0.027743896583185903,-0.1134581822974716,0.14
2020-08-14,0.2571428571428571,0.010613137062882935,-0.027755994205740063,0.24
2020-08-15,0.2371428571428571,-0.004377921216098766,0.04723506407324169,0.28
2020-08-16,0.22285714285714284,-0.06775168863720364,-0.0651054542199392,0.09
2020-08-17,0.23285714285714285,0.008784818106434384,0.05835803903642276,0.3
2020-08-18,0.2471428571428571,-0.0032666932197455744,0.026123836076888483,0.27
2020-08-19,0.23428571428571426,0.02825445132054476,-0.022540165606259033,0.24
2020-08-20,0.24571428571428566,0.027743896583185903,-0.06345818229747158,0.21
2020-08-21,0.24,0.010613137062882935,0.0893868629371171,0.34
2020-08-22,0.25285714285714284,-0.004377921216098766,-0.05847922164104407,0.19
2020-08-23,0.2642857142857143,-0.06775168863720364,-0.026534025648510637,0.17
2020-08-24,0.2757142857142857,0.008784818106434384,-0.024499103820720063,0.26
2020-08-25,0.24285714285714285,-0.0032666932197455744,0.1204095503626027,0.36
2020-08-26,0.23571428571428568,0.02825445132054476,0.05603126296516957,0.32
2020-08-27,0.2314285714285714,0.027743896583185903,0.030827531988242677,0.29
2020-08-28,0.2471428571428571,0.010613137062882935,-0.14775599420574007,0.11
2020-08-29,0.22714285714285712,-0.004377921216098766,-0.08276493592675833,0.14
2020-08-30,0.20714285714285713,-0.06775168863720364,0.0006088314943465262,0.14
2020-08-31,0.23714285714285713,0.008784818106434384,0.12407232475070848,0.37
2020-09-01,0.26857142857142857,-0.0032666932197455744,-0.045304735351682994,0.22
2020-09-02,0.26,0.02825445132054476,-0.10825445132054477,0.18
2020-09-03,0.2542857142857142,0.027743896583185903,0.21797038913109987,0.5
2020-09-04,0.22285714285714286,0.010613137062882935,0.09652972007997422,0.33
2020-09-05,0.21285714285714288,-0.004377921216098766,-0.12847922164104414,0.08
2020-09-06,0.21142857142857147,-0.06775168863720364,-0.04367688279136782,0.1
2020-09-07,0.17714285714285713,0.008784818106434384,-0.03592767524929152,0.15
2020-09-08,0.1542857142857143,-0.0032666932197455744,-0.001019021065968735,0.15
2020-09-09,0.16285714285714284,0.02825445132054476,-0.021111594177687588,0.17
2020-09-10,0.20714285714285713,0.027743896583185903,0.025113246273956977,0.26
2020-09-11,0.25142857142857145,0.010613137062882935,-0.09204170849145436,0.17
2020-09-12,0.2785714285714286,-0.004377921216098766,-0.1341935073553298,0.14
2020-09-13,0.2942857142857143,-0.06775168863720364,0.1834659743514893,0.41
2020-09-14,0.3071428571428571,0.008784818106434384,0.14407232475070852,0.46
2020-09-15,0.3242857142857143,-0.0032666932197455744,0.01898097893403131,0.34
2020-09-16,0.3457142857142857,0.02825445132054476,-0.09396873703483043,0.28
2020-09-17,0.31285714285714283,0.027743896583185903,0.009398960559671241,0.35
2020-09-18,0.2714285714285714,0.010613137062882935,0.007958291508545637,0.29
2020-09-19,0.2642857142857143,-0.004377921216098766,0.030092206930384457,0.29
2020-09-20,0.25571428571428567,-0.06775168863720364,-0.007962597077082037,0.18
2020-09-21,0.22999999999999998,0.008784818106434384,-0.06878481810643436,0.17
2020-09-22,0.21285714285714286,-0.0032666932197455744,0.0804095503626027,0.29
2020-09-23,0.19,0.02825445132054476,0.0017455486794552381,0.22
2020-09-24,0.18,0.027743896583185903,-0.03774389658318589,0.17
2020-09-25,0.20571428571428568,0.010613137062882935,-0.04632742277716861,0.17
2020-09-26,0.2371428571428571,-0.004377921216098766,-0.10276493592675832,0.13
2020-09-27,0.25285714285714284,-0.06775168863720364,-0.07510545421993921,0.11
2020-09-28,0.27571428571428575,0.008784818106434384,0.06550089617927984,0.35
2020-09-29,0.27285714285714285,-0.0032666932197455744,0.24040955036260273,0.51
2020-09-30,0.27714285714285714,0.02825445132054476,0.02460269153659812,0.33
2020-10-01,0.2814285714285715,0.027743896583185903,0.02082753198824264,0.33
2020-10-02,0.2814285714285714,0.010613137062882935,-0.14204170849145437,0.15
2020-10-03,0.24857142857142855,-0.004377921216098766,-0.08419350735532978,0.16
2020-10-04,0.22142857142857142,-0.06775168863720364,-0.013676882791367764,0.14
2020-10-05,0.21999999999999997,0.008784818106434384,0.12121518189356562,0.35
2020-10-06,0.24,-0.0032666932197455744,0.04326669321974561,0.28
2020-10-07,0.24285714285714283,0.02825445132054476,-0.13111159417768758,0.14
2020-10-08,0.2571428571428571,0.027743896583185903,0.03511324627395698,0.32
2020-10-09,0.2414285714285714,0.010613137062882935,0.037958291508545634,0.29
2020-10-10,0.22285714285714284,-0.004377921216098766,-0.03847922164104408,0.18
2020-10-11,0.24,-0.06775168863720364,0.06775168863720364,0.24
2020-10-12,0.2571428571428571,0.008784818106434384,-0.02592767524929151,0.24
2020-10-13,0.27714285714285714,-0.0032666932197455744,-0.12387616392311157,0.15
2020-10-14,0.3385714285714285,0.02825445132054476,-0.10682587989197327,0.26
2020-10-15,0.4357142857142857,0.027743896583185903,-0.02345818229747162,0.44
2020-10-16,0.4771428571428571,0.010613137062882935,-0.057755994205740034,0.43
2020-10-17,0.5042857142857143,-0.004377921216098766,0.11009220693038442,0.61
2020-10-18,0.5471428571428572,-0.06775168863720364,0.44060883149434654,0.92
2020-10-19,0.5828571428571429,0.008784818106434384,-0.06164196096357721,0.53
2020-10-20,0.6028571428571429,-0.0032666932197455744,-0.25959044963739725,0.34
2020-10-21,0.59,0.02825445132054476,-0.05825445132054467,0.56
2020-10-22,0.4871428571428571,0.027743896583185903,0.17511324627395694,0.69
2020-10-23,0.45,0.010613137062882935,0.10938686293711701,0.57
2020-10-24,0.4871428571428571,-0.004377921216098766,0.03723506407324168,0.52
2020-10-25,0.4714285714285714,-0.06775168863720364,-0.20367688279136775,0.2
2020-10-26,0.4585714285714285,0.008784818106434384,-0.1973562466778629,0.27
2020-10-27,0.5171428571428571,-0.0032666932197455744,0.08612383607688842,0.6
2020-10-28,0.6414285714285713,0.02825445132054476,-0.2196830227491161,0.45
2020-10-29,0.8342857142857142,0.027743896583185903,-0.2620296108689001,0.6
2020-10-30,0.9014285714285712,0.010613137062882935,0.0679582915085458,0.98
2020-10-31,0.8742857142857142,-0.004377921216098766,0.5200922069303845,1.39
2020-11-01,0.8571428571428571,-0.06775168863720364,0.7606088314943465,1.55
2020-11-02,0.8657142857142858,0.008784818106434384,-0.13449910382072017,0.74
2020-11-03,0.8157142857142856,-0.0032666932197455744,-0.40244759249454004,0.41
2020-11-04,0.7114285714285714,0.02825445132054476,-0.40968302274911617,0.33
2020-11-05,0.5242857142857142,0.027743896583185903,0.10797038913109988,0.66
2020-11-06,0.4999999999999999,0.010613137062882935,0.11938686293711719,0.63
2020-11-07,0.5257142857142857,-0.004377921216098766,0.1386636355018131,0.66
2020-11-08,0.6085714285714285,-0.06775168863720364,-0.3008197399342249,0.24
2020-11-09,0.6614285714285714,0.008784818106434384,-0.1002133895350058,0.57
2020-11-10,0.7428571428571428,-0.0032666932197455744,-0.14959044963739723,0.59
2020-11-11,0.7528571428571428,0.02825445132054476,0.12888840582231248,0.91
2020-11-12,0.7742857142857142,0.027743896583185903,0.22797038913109988,1.03
2020-11-13,0.7614285714285713,0.010613137062882935,0.4279582915085457,1.2
2020-11-14,0.8814285714285713,-0.004377921216098766,-0.1470506502124726,0.73
2020-11-15,0.9514285714285713,-0.06775168863720364,-0.4936768827913676,0.39
2020-11-16,0.8385714285714284,0.008784818106434384,-0.3673562466778628,0.48
2020-11-17,0.7285714285714284,-0.0032666932197455744,0.7046952646483171,1.43
2020-11-18,0.7428571428571427,0.02825445132054476,0.6288884058223125,1.4
2020-11-19,0.8628571428571427,0.027743896583185903,-0.6506010394403285,0.24
2020-11-20,1.0,0.010613137062882935,-0.580613137062883,0.43
2020-11-21,0.9857142857142855,-0.004377921216098766,-0.15133636449818683,0.83
2020-11-22,0.8885714285714285,-0.06775168863720364,0.4091802600657752,1.23
2020-11-23,1.0714285714285714,0.008784818106434384,0.35978661046499416,1.44
2020-11-24,1.227142857142857,-0.0032666932197455744,0.10612383607688855,1.33
2020-11-25,1.3014285714285714,0.02825445132054476,-0.6096830227491161,0.72
2020-11-26,1.3499999999999999,0.027743896583185903,0.14225610341681424,1.52
2020-11-27,1.3028571428571427,0.010613137062882935,0.20652972007997436,1.52
2020-11-28,1.2600000000000002,-0.004377921216098766,0.09437792121609863,1.35
2020-11-29,1.2628571428571427,-0.06775168863720364,0.37489454578006104,1.57
2020-11-30,1.0871428571428572,0.008784818106434384,0.014072324750708525,1.11
2020-12-01,0.9157142857142856,-0.0032666932197455744,0.11755240750546,1.03
2020-12-02,0.757142857142857,0.02825445132054476,-0.04539730846340177,0.74
2020-12-03,0.5814285714285714,0.027743896583185903,-0.3191724680117573,0.29
2020-12-04,0.4471428571428571,0.010613137062882935,-0.13775599420574006,0.32
2020-12-05,0.3342857142857143,-0.004377921216098766,-0.08990779306961554,0.24
2020-12-06,0.31285714285714283,-0.06775168863720364,0.09489454578006083,0.34
2020-12-07,0.3571428571428571,0.008784818106434384,-0.19592767524929147,0.17
2020-12-08,0.34571428571428564,-0.0032666932197455744,-0.10244759249454008,0.24
2020-12-09,0.36,0.02825445132054476,0.2017455486794552,0.59
2020-12-10,0.4714285714285714,0.027743896583185903,0.10082753198824265,0.6
